question,category,options,answer,explanation
次のダイオードのうち、マイクロ波の発振が可能なものはどれか。,工学,a.ホトダイオード|b.ガンダイオード|c.ツェナーダイオード|d.発光ダイオード,b,ガンダイオードは、ガリウムヒ素などの半導体を用いたマイクロ波発振用素子である。
超短波(VHF)帯の電波の伝わり方について述べている記述のうち、誤っているのはどれか。,工学,a.光に似た性質で、直進する。|b.伝搬途中の地形や建物の影響を受けない。|c.通常、電離層を突き抜けてしまう。|d.見通し距離内の通信に適する。,b,VHF帯の電波は直進性が高いが、地形や建物の影響による回折や反射が生じる。
端子電圧6〔V〕、容量(10時間率)60〔Ah〕の充電済みの鉛蓄電池を2個並列に接続し、これに電流が12〔A〕流れる負荷を接続して使用したとき、この蓄電池は通常何時間まで連続して使用することができるか。,工学,a.3時間|b.6時間|c.10時間|d.20時間,c,並列接続により総容量は60Ah×2＝120Ahとなる。12Aの電流で使用する場合、120Ah÷12A＝10時間となる。
一般に使用されているアナログ方式の回路計（テスタ）で、直接測定できないのは、次のうちどれか。,工学,a.交流電圧|b.抵抗|c.直流電流|d.高周波電流,d,アナログテスタは直流電圧、交流電圧、直流電流、抵抗を測定できるが、高周波電流を直接測定する機能はない。
周波数fCの搬送波を周波数fSの信号波で振幅変調(DSB)を行ったときの占有周波数帯幅は、次のうちどれか。,工学,a.fC＋fS|b.fC−fS|c.2fC|d.2fS,d,DSB（両側波帯）通信方式では、搬送波の上下にfSの帯域幅が発生するため、全帯域幅は2fSとなる。
受信機の性能のうち、多数の異なる周波数の電波の中から混信を受けないで、目的とする電波を選び出すことができる能力を表すものはどれか。,工学,a.感度|b.選択度|c.忠実度|d.安定度,b,目的の周波数帯域だけを正確に分離する能力を「選択度」と呼ぶ。
無線受信機において、通常、受信に障害を与える雑音の原因にならないのは、次のうちどれか。,工学,a.電源用電池の容量低下|b.高周波加熱装置|c.発電機のブラシの火花|d.給電線のコネクタのゆるみによるアンテナとの接触不良,a,電池の容量低下は受信機の動作停止や出力低下を招くが、外来雑音や接触不良のような電気的雑音の原因とはならない。
次のダイオードのうち、一般に定電圧回路に用いられるのはどれか。,工学,a.バラクタダイオード|b.ツェナーダイオード|c.発光ダイオード|d.ホトダイオード,b,ツェナーダイオード（定電圧ダイオード）は降伏電圧領域で電圧がほぼ一定になる特性を利用し定電圧回路に用いられる。
超短波(VHF)帯を使った見通し外の遠距離の通信において、伝搬路上に山岳が有り、送受信点のそれぞれからその山頂が見通せるとき、比較的安定した通信ができることがあるのは、一般にどの現象によるものか。,工学,a.電波が直進する。|b.電波が干渉する。|c.電波が屈折する。|d.電波が回折する。,d,山岳の頂上などで電波が障害物の裏側に回り込む「山岳回折」という現象を利用している。
電池の記述で、誤っているのはどれか。,工学,a.容量を大きくするには、電池を並列に接続する。|b.蓄電池は、化学エネルギーを電気エネルギーとして取り出す。|c.リチウムイオン蓄電池は、メモリー効果がないので継ぎ足し充電が可能である。|d.鉛蓄電池は、一次電池である。,d,鉛蓄電池は充電により繰り返し使用可能な「二次電池」である。
次の記述は、デジタル変調について述べたものである。PSKは、ベースバンド信号に応じて搬送波の【A】を切り替える方式である。また、QPSKは、1回の変調で【B】ビットの情報を伝送できる。,工学,a.A:振幅 B:3|b.A:振幅 B:2|c.A:位相 B:3|d.A:位相 B:2,d,PSKは位相を変調する。QPSKは4つの位相状態を持つため1回で2ビット伝送可能。
周波数及び強さが一定の電波を受信しているとき、受信機の再調整を行わず、長時間にわたって一定の出力を得ることができる能力を表すものはどれか。,工学,a.忠実度|b.選択度|c.安定度|d.感度,c,時間経過や環境変化に対して出力が変動しない性能を「安定度」という。
静止衛星通信についての次の記述のうち、正しいのはどれか。,工学,a.使用周波数が高くなるほど、降雨による影響が大きくなる。|b.静止衛星通信では、極軌道衛星が用いられている。|c.衛星の太陽電池の機能が停止する食は、夏至及び冬至の時期に発生する。|d.多元接続が困難なので、柔軟な回線設定ができない。,a,衛星通信で用いるマイクロ波は波長が雨粒の大きさに近くなるため、降雨による減衰が大きくなる。
AM通信方式と比べたときのFM通信方式の一般的な特徴で、誤っているのはどれか。,工学,a.振幅性の雑音に強い。|b.占有周波数帯幅が狭い。|c.装置の回路構成が多少複雑である。|d.受信機出力の信号対雑音比が良い。,b,FM方式はAM方式に比べて信号対雑音比が良くノイズに強いが、占有周波数帯幅は広くなる。
パルスレーダーの最小探知距離を小さくするための方法で、正しいのはどれか。,工学,a.パルス幅を狭くする。|b.アンテナの垂直面内指向性を鋭くする。|c.アンテナの高さを高くする。|d.パルス繰返し周波数を低くする。,a,最小探知距離は送信パルスのパルス幅に比例するため、パルス幅を狭くすると近距離の探知が可能になる。
マイクロ波(SHF)帯の電波の伝わり方で、正しいのはどれか。,工学,a.地表波が遠距離まで減衰しない。|b.電離層で反射し遠距離まで伝わる。|c.雨、雪、霧など気象に影響されない。|d.電波の直進性が強い。,d,マイクロ波は光に近い性質を持ち直進性が強いため、見通し範囲内での通信に用いられる。
電池の記述で、正しいのはどれか。,工学,a.鉛蓄電池は、一次電池である。|b.蓄電池は、熱エネルギーを電気エネルギーとして取り出す。|c.容量を大きくするには、電池を並列に接続する。|d.リチウムイオン蓄電池は、メモリー効果があるので継ぎ足し充電ができない。,c,電池を並列に接続すると電圧は変わらずに容量（電流を供給できる時間）が大きくなる。
通常、レーダーで持続波を発射し、ドプラ効果を利用するのはどれか。,工学,a.船舶用|b.港湾用|c.速度測定用|d.航空路監視用,c,ドプラ効果による反射波の周波数偏移は物体の相対速度に比例するため、速度測定に用いられる。
FM(F3E)受信機の構成において、伝搬途中で受けた振幅変動成分を除去し、復調時の信号対雑音比を改善する回路はどれか。,工学,a.帯域フィルタ|b.周波数弁別器|c.スケルチ回路|d.振幅制限器,d,FM波の振幅変動は雑音成分となるため、リミッタ（振幅制限器）で振幅を一定に揃えてから復調する。
1個の電圧及び容量が6〔V〕、60〔Ah〕の蓄電池を3個直列に接続したとき、合成電圧及び合成容量の組合せで正しいのはどれか。,工学,a.6〔V〕、60〔Ah〕|b.6〔V〕、180〔Ah〕|c.18〔V〕、60〔Ah〕|d.18〔V〕、180〔Ah〕,c,直列接続の場合、電圧は各電池の合計（18V）となるが、容量は1個分（60Ah）と変わらない。
無線局の免許人は、無線設備の変更の工事をしようとするときは、総務省令で定める場合を除き、どうしなければならないか。,法規,a.あらかじめ総務大臣に届け出る。|b.あらかじめ総務大臣の許可を受ける。|c.適宜工事を行い、工事完了後総務大臣に届け出る。|d.あらかじめ総務大臣に届け出て、その指示を受ける。,b,無線設備の変更工事を行う場合は、原則として事前に総務大臣の許可を得なければならない。
