question,category,options,answer,explanation
電界効果トランジスタ(FET)の電極と一般の接合形トランジスタの電極の組合せで対応しているのはどれか。,工学,1.ドレインとベース|2.ゲートとベース|3.ドレインとエミッタ|4.ソースとコレクタ,2,FETのゲートは接合形トランジスタのベースに相当し、電流を制御する役割を持つ。
超短波(VHF)帯の電波の伝わり方として最も適切なものはどれか。,工学,1.電離層波が主に利用される|2.見通し距離内の通信に適する|3.太陽の紫外線による影響を受ける|4.昼間と夜間で伝わり方が異なる,2,VHF帯以上の電波は電離層を突き抜けるため直進性が高く、見通し距離内での通信に適している。
電池の記述で正しいのはどれか。,工学,1.鉛蓄電池は一次電池である|2.蓄電池は化学エネルギーを電気エネルギーとして取り出す|3.リチウムイオン蓄電池は継ぎ足し充電ができない|4.容量を大きくするには電池を直列に接続する,2,蓄電池（二次電池）は化学反応を利用して化学エネルギーと電気エネルギーの変換を可逆的に行う。
アナログ方式の回路計(テスタ)で交流電圧を測定する際の切替つまみの設定として正しいのはどれか。,工学,1.予測電圧よりやや大きめのDC VOLTSレンジ|2.予測電圧よりやや大きめのAC VOLTSレンジ|3.予測電圧よりやや小さめのDC VOLTSレンジ|4.予測電圧よりやや小さめのAC VOLTSレンジ,2,交流電圧を測定する場合は「AC VOLTS」を選び、過電圧による破損を防ぐため予測値より大きめのレンジを設定する。
FM(F3E)送信機において音声信号で変調された搬送波はどのようになっているか。,工学,1.断続している|2.振幅が変化している|3.周波数が変化している|4.振幅と周波数ともに変化しない,3,FM（周波数変調）は、入力信号の振幅変化に応じて搬送波の周波数を変化させる方式である。
アナログ通信方式と比べたときのデジタル通信方式の一般的な特徴で誤っているものはどれか。,工学,1.雑音の影響を受けにくい|2.受信側で誤り訂正を行うことができる|3.秘話性を高くすることができる|4.信号処理による遅延がない,4,デジタル通信はA/D変換や誤り訂正などの信号処理を行うため、アナログ通信に比べて処理遅延が生じる。
無線送受信機の制御器(コントロールパネル)を使用する主な目的はどれか。,工学,1.送受信機を離れたところから操作するため|2.電源電圧の変動を避けるため|3.スピーカから出る雑音のみを消すため|4.送信と受信の切替えのみを容易に行うため,1,制御器は、本体から離れた場所（遠隔）で無線機を操作・制御するために用いられる。
FM受信機における周波数弁別器の働きはどれか。,工学,1.受信電波の振幅を一定にして振幅変調成分を取り除く|2.受信電波が無いときに出る大きな雑音を消す|3.近接周波数による混信を除去する|4.受信電波の周波数の変化を振幅の変化に変換して信号を取り出す,4,周波数弁別器（ディスクリミネータ）はFM波の周波数偏移を電圧（振幅）変化に変換し、元の音声信号を復調する。
FM送信機においてIDC回路を設ける目的は何か。,工学,1.高調波の発生を除去する|2.発振周波数を安定にする|3.周波数偏移を制御する|4.寄生振動の発生を防止する,3,IDC回路は、過大な入力信号による周波数偏移が規定値を超え、隣接チャネルへ混信を与えるのを防ぐために制御する。
デジタル変調において1回の変調(シンボル)で2ビットの情報を伝送できる方式はどれか。,工学,1.FSK|2.BPSK|3.QPSK|4.ASK,3,QPSK（四相位相偏移変調）は4つの位相状態を持ち、1シンボルで2ビット（2の2乗は4）の情報を伝送できる。
デジタル変調において1回の変調で2ビットの情報を伝送できるFSK方式はどれか。,工学,1.2値FSK|2.4値FSK|3.8値FSK|4.16値FSK,2,4値FSKは4つの周波数状態を持ち、1シンボルで2ビットの情報を伝送可能である。
多元接続方式のうち、一つの周波数を共有し個々のユーザに使用チャネルとして極めて短い時間を個別に割り当てる方式はどれか。,工学,1.FDMA|2.TDMA|3.CDMA|4.OFDMA,2,TDMA（時分割多元接続）は、同一周波数を極めて短い時間（タイムスロット）に分割して割り当てる方式である。
受信機の性能のうち「忠実度」が表す能力はどれか。,工学,1.希望する電波のみを分離して受信する能力|2.微弱な電波を受信できる能力|3.出力側で元の信号をどれだけ忠実に再現できるかの能力|4.長時間の運用でも性能が変化しない能力,3,忠実度は、送信された元の信号（音声など）を受信機の出力側で歪みなく忠実に再現できるかを示す指標である。
スーパヘテロダイン受信機の「周波数変換部」の働きはどれか。,工学,1.受信周波数を中間周波数に変える|2.中間周波数を音声周波数に変える|3.音声周波数を中間周波数に変える|4.受信周波数を音声周波数に変える,1,周波数変換部は、受信した高周波信号と局部発振器からの信号を混合し、増幅しやすい一定の中間周波数に変換する。
単信方式のFM送受信機でプレストークボタンを押して送信しているときの状態はどれか。,工学,1.電波が発射されており、受信音も聞こえる|2.スピーカから雑音が出ており、受信音も聞こえる|3.スピーカから雑音が出ず、受信音も聞こえない|4.スピーカから雑音が出ているが、受信音は聞こえない,3,単信方式では送信中（プレストークボタン押下時）は受信回路がオフになるため、受信音も雑音も聞こえなくなる。
アナログ方式の回路計で直流電圧を測定する際、測定前に行う操作として適当でないものはどれか。,工学,1.適当な測定レンジを選ぶ|2.最初にテストリードを測定箇所に触れる|3.電圧が予測できないときは最大の測定レンジにする|4.メータの指針のゼロ点を確かめる,2,レンジ設定などの準備を完了する前にテストリードを測定箇所に触れると、過電圧等で回路計を破損する恐れがある。
インダクタンスの単位として正しいものはどれか。,工学,1.ファラド(F)|2.ウェーバ(Wb)|3.ヘンリー(H)|4.オーム(Ω),3,インダクタンスの単位はヘンリー(H)である。ウェーバ(Wb)は磁束の単位であるため注意が必要。
鉛蓄電池の取扱い上の注意として誤っているものはどれか。,工学,1.3か月に1回程度は放電終止電圧以下で使用しておくこと|2.充電は規定電流で規定時間行うこと|3.直射日光の当たらない冷暗所に保管すること|4.常に極板が露出しない程度に電解液を補充しておくこと,1,鉛蓄電池を放電終止電圧以下まで過放電させると、電極が劣化（サルフェーション）し寿命が極端に短くなるため誤り。
超短波(VHF)帯で装置とアンテナを接続する給電線として通常使用されるものはどれか。,工学,1.同軸ケーブル|2.導波管線路|3.平行2線式線路|4.LANケーブル,1,VHF帯など高周波の給電線には、高周波の放射損失や外部ノイズの影響が少ない同軸ケーブルが広く用いられる。
