session,category,id,question,options,answer,explanation
"2025年4月公表","エックス線の管理に関する知識","問1","工業用エックス線装置のエックス線管及びエックス線の発生に関する次の記述のうち、正しいものはどれか。","（１）管電流は陰極から陽極に向かって流れる。|（２）陰極のフィラメント端子間の電圧は10〜20V程度にされている。|（３）陽極ターゲットにタングステンを用いる主な理由は、熱伝導率が高く加工しやすいことである。|（４）ターゲット上のエックス線発生部を実効焦点、利用方向から見たものを実焦点という。|（５）ターゲットに衝突する直前の電子の運動エネルギーは、管電圧の2乗に比例する。","（２）","正解は（２）。フィラメント加熱用の端子電圧は10〜20Vの低電圧です。（１）電流は陽極から陰極へ流れます。（３）タングステンは高融点・高原子番号が理由です。（４）用語が逆です。物理面が実焦点、見かけが実効焦点。（５）運動エネルギーは管電圧に比例します。"
"2025年4月公表","エックス線の管理に関する知識","問2","特性エックス線に関する次の記述のうち、正しいものはどれか。","（１）特性エックス線の波長は、ターゲット元素の原子番号が大きくなると長くなる。|（２）特性エックス線は、連続スペクトルを示す。|（３）管電圧がK励起電圧を下回るときは、他の系列の特性エックス線も発生することはない。|（４）K殻電子が電離されたことによって特性エックス線が発生することをオージェ効果という。|（５）K系列の特性エックス線は、管電圧を上げると強度が増大するが、その波長は変わらない。","（５）","正解は（５）。特性エックス線の波長はターゲットの材質で決まる固有値であり、管電圧を変えても不変です。（１）Z大で波長は短くなります。（４）オージェ効果はX線が出ずに電子が放出される現象です。"
"2025年4月公表","エックス線の管理に関する知識","問3","発生する連続エックス線の全強度を大きくするものの組合せとして、正しいものはどれか。 A:管電流を一定にして管電圧を2倍にする。 B:管電圧を1/2にして管電流を2倍にする。 C:管電圧を2倍にして管電流を1/2にする。 D:ターゲットを原子番号のより大きな元素にする。","（１）A，B|（２）A，C，D|（３）A，D|（４）B，C|（５）B，C，D","（２）","正解は（２）。全強度 $I \propto iZV^2$ より、管電圧Vの2乗が支配的です。Cは電流が半分でも電圧2倍（4倍効果）なのでトータル強度は増大します。Dの原子番号増も強度を上げます。Bは0.5倍に減少します。"
"2025年4月公表","エックス線の管理に関する知識","問4","エックス線の散乱（後方散乱・前方散乱）に関する比較（材質／後方角度／前方角度）として、空気カーマ率が大きくなる正しい組合せはどれか。","（１）鋼板／120度／60度|（２）鋼板／135度／30度|（３）鋼板／135度／60度|（４）アルミニウム板／120度／60度|（５）アルミニウム板／135度／30度","（５）","正解は（５）。散乱が大きくなるのは、[材質]原子番号が小さい（Al）、[後方角度]180度に近い（135度）、[前方角度]0度に近い（30度）の条件が揃ったときです。"
"2025年4月公表","エックス線の管理に関する知識","問5","ビルドアップ係数（再生係数）に関する記述のうち、誤っているものはどれか。","（１）再生係数は、1未満となることはない。|（２）再生係数は、線束の広がりが大きいほど大きくなる。|（３）再生係数は、入射エネルギーや物質の種類によって異なる。|（４）再生係数は、物質の厚さが厚くなるほど大きくなる。|（５）再生係数は、入射エックス線の線量率が高くなるほど小さくなる。","（５）","正解は（５）。ビルドアップ係数は幾何学的・物理的条件で決まり、エックス線の強さ（線量率）には依存しません。"
"2025年4月公表","エックス線の管理に関する知識","問6","エックス線と物質との相互作用に関する次の記述のうち、正しいものはどれか。","（１）コンプトン効果とは、内殻電子がエネルギーを吸収して飛び出し散乱される現象。|（２）コンプトン効果は、必ず特性エックス線の発生を伴う。|（３）光電効果が起こる確率は、物質の原子番号が大きくなると増大する。|（４）光電効果により、入射エックス線に等しい運動エネルギーを持つ電子が放出される。|（５）電子対生成は、入射エネルギーが電子1個の静止質量相当以上で生じる。","（３）","正解は（３）。光電効果の確率は $Z^3$ に比例して激増します。（１）コンプトンは外殻電子との反応です。（５）電子対生成は電子2個分（1.02MeV）以上のエネルギーが必要です。"
"2025年4月公表","エックス線の管理に関する知識","問7","単一エネルギーの細いエックス線束が物体を透過するときの減弱に関する記述のうち、正しいものはどれか。","（１）半価層はエネルギーが高くなると小さくなる。|（２）軟エックス線は硬エックス線より半価層が厚い。|（３）鉄の半価層は鉛の半価層より小さい。|（４）半価層hは線減弱係数μに反比例する。|（５）半価層の10倍の厚さでは強度は20分の1になる。","（４）","正解は（４）。半価層 $h = 0.693 / \mu$ なので反比例します。（１）エネルギー高＝透過力高＝半価層は厚くなります。（５）10倍の厚さは $1/2^{10} = 1/1024$ です。"
"2025年4月公表","エックス線の管理に関する知識","問8","ろ過板に関する記述として、正しい組合せはどれか。 A:取り除く線質 B:波長 C:使用しない装置","（１）硬／長い／エックス線回折装置|（２）硬／短い／蛍光エックス線分析装置|（３）軟／長い／蛍光エックス線分析装置|（４）軟／長い／エックス線CT装置|（５）軟／短い／エックス線回折装置","（３）","正解は（３）。ろ過板は『軟（長波長）』エックス線を取り除きます。ただし軟エックス線を分析に使う『蛍光エックス線分析装置』では使用しません。"
"2025年4月公表","エックス線の管理に関する知識","問9","焦点から3mで0.2mSv/h。110秒/枚、400枚/週、13週。管理区域境界(1.3mSv/3月)とするための最短距離Qは。","（１）10m|（２）12m|（３）15m|（４）20m|（５）25m","（３）","正解は（３）。3ヶ月総線量は約31.8mSv。境界の1.3mSvにするには約1/24.4倍にする必要があり、距離逆二乗則より $D = \sqrt{3^2 \times 24.4} \approx 14.8$m。よって15m。"
"2025年4月公表","エックス線の管理に関する知識","問10","1mで16mSv/min。鋼板8mmで4mSv/min、Al40mmでも4mSv/min。鋼板14mmとAl30mmを重ねた後の線量率は。","（１）0.1mSv/min|（２）0.5mSv/min|（３）1.0mSv/min|（４）1.5mSv/min|（５）2.0mSv/min","（２）","正解は（２）。16→4（1/4）は2半価層分。鋼板4mm=1HVL、Al20mm=1HVL。合計は $14/4 + 30/20 = 3.5 + 1.5 = 5$HVL分。強度は $16 \times (1/2)^5 = 0.5$mSv/min。"
